"","cluster","age","no","percent"
"1","1","1",5,1.02249488752556
"2","2","1",26,7.28291316526611
"3","1","2",447,91.4110429447853
"4","2","2",267,74.7899159663866
"5","1","3",37,7.56646216768916
"6","2","3",64,17.9271708683473
