"","gender","age","no","percent"
"1","1","1",33,5.49084858569052
"2","2","1",28,4.8526863084922
"3","1","2",500,83.1946755407654
"4","2","2",468,81.1091854419411
"5","1","3",68,11.3144758735441
"6","2","3",81,14.0381282495667
