"","Travel","age","no","percent"
"1","1","1",17,3.61702127659574
"2","2","1",44,6.21468926553672
"3","1","2",425,90.4255319148936
"4","2","2",543,76.6949152542373
"5","1","3",28,5.95744680851064
"6","2","3",121,17.090395480226
